"Ticker","Nome","Negócios","Última (R$)","Variação"
"MLAS3","Multilaser","3.364.300","1,29","+6,61%"
"PETR3","Petrobras","3.335.600","34,22","+0,80%"
"CYRE3","Cyrela","3.247.100","34,77","-0,60%"
"CSMG3","COPASA","3.220.300","41,40","+4,70%"
"CBAV3","CBA","3.188.300","5,39","+0,37%"
"CMIG4","Cemig","3.125.300","11,47","+0,17%"
"INTB3","Intelbras","3.064.800","12,88","-4,94%"
"WEGE3","WEG","3.006.400","44,05","-0,79%"
"CPLE5","Copel","2.974.000","14,37","-0,55%"
"SIMH3","Simpar","2.958.700","6,21","-0,16%"
"MOTV3","Motiva","2.915.600","16,15","+0,00%"
"CMIN3","CSN Mineração","2.829.900","5,40","-0,37%"
"NEOE3","Neoenergia","2.737.200","32,31","+0,12%"
"RECV3","PetroRecôncavo","2.682.800","10,62","-1,03%"
"AZEV3","Azevedo & Travassos","2.631.500","0,22","+4,76%"
"QUAL3","Qualicorp","2.606.200","2,16","+1,89%"
"GGBR4","Gerdau","2.499.800","19,11","-0,10%"
"VVEO3","Viveo","2.466.700","1,63","-6,86%"
"BPAC11","Banco BTG Pactual","2.457.800","52,66","-0,02%"
"POMO3","Marcopolo","2.359.900","5,89","-1,34%"
"TOTS3","Totvs","2.338.700","42,52","-0,98%"
"ALOS3","Allos","2.321.400","27,93","-0,11%"
"RDOR3","Rede D'Or","2.309.900","46,05","-1,83%"
"KLBN11","Klabin","2.277.900","17,75","+0,17%"
"ECOR3","EcoRodovias","2.269.100","10,64","+0,66%"
"RCSL4","Recrusul","2.258.100","3,22","+3,54%"
"RENT3","Localiza","2.165.800","44,70","-0,13%"
"SUZB3","Suzano","2.157.700","48,20","+0,71%"
"BRAP4","Bradespar","2.100.700","19,06","-0,47%"
"BBDC3","Banco Bradesco","2.052.900","16,59","-0,30%"
"ARML3","Armac","1.990.300","4,29","+3,37%"
"AMER3","Americanas","1.987.600","6,02","+0,67%"
"GOAU4","Metalúrgica Gerdau","1.965.100","11,02","-0,45%"
"HBSA3","Hidrovias do Brasil","1.961.000","3,96","-0,25%"
"RAPT4","Randon","1.940.100","6,39","+0,79%"
"PSSA3","Porto Seguro","1.937.700","47,50","-0,02%"
"EMBJ3","Embraer","1.934.100","83,44","+0,28%"
"DIRR3","Direcional","1.873.600","18,33","-0,16%"
"LJQQ3","Lojas Quero-Quero","1.871.800","2,18","+1,40%"
"CURY3","Cury","1.823.300","38,00","+0,00%"
"SMTO3","São Martinho","1.721.200","13,64","-0,37%"
"GRND3","Grendene","1.666.900","4,94","+0,41%"
"CEAB3","C&A","1.618.600","18,70","+1,08%"
"BBSE3","BB Seguridade","1.596.100","34,49","-0,32%"
"SEQL3","Sequoia Logística","1.591.200","0,55","+0,00%"
"SMFT3","Smart Fit","1.578.300","25,81","+0,82%"
"TIMS3","TIM","1.577.500","25,04","-0,12%"
"AXIA6","Axia Energia","1.550.600","66,56","-0,21%"
"BRKM5","Braskem","1.547.500","7,64","-0,91%"
"AZZA3","Arezzo","1.488.000","28,53","-2,33%"
"JHSF3","JHSF","1.437.700","7,44","-0,40%"
"ALPA4","Alpargatas","1.427.800","11,58","+2,21%"
"VIVT3","Vivo","1.352.100","35,25","+0,40%"
"TEND3","Construtora Tenda","1.347.300","26,63","+2,19%"
"GGPS3","GPS","1.324.000","19,34","-0,41%"
"JSLG3","JSL","1.261.600","6,71","+10,00%"
"LWSA3","Locaweb","1.253.300","4,42","+1,14%"
"SBSP3","Sabesp","1.229.100","141,85","+0,26%"
"YDUQ3","YDUQS","1.224.100","13,24","+0,08%"
"KEPL3","Kepler Weber","1.217.300","9,68","+0,73%"
"CXSE3","Caixa Seguridade","1.172.300","16,39","+0,68%"
"ONCO3","Oncoclínicas","1.134.700","1,78","+1,14%"
"EGIE3","Engie","1.121.500","31,72","-28,51%"
"SLCE3","SLC Agrícola","1.109.800","16,50","+0,36%"
"KLBN3","Klabin","1.092.800","3,57","+0,56%"
"POSI3","Positivo","1.043.700","4,25","+3,16%"
"EZTC3","EZTEC","1.041.500","19,54","+1,66%"
"SOJA3","Boa Safra Sementes","1.025.000","8,67","+0,93%"
"AZTE3","AZT Energia","1.001.900","0,38","+0,00%"
"PNVL3","Dimed","991.700","9,97","+6,75%"
"CASH3","Méliuz","966.000","4,01","+1,26%"
"ODPV3","Odontoprev","963.700","11,53","-0,17%"
"BMGB4","Banco BMG","942.500","4,35","+1,16%"
"VIVA3","Vivara","927.000","35,20","-0,34%"
"TTEN3","3tentos","908.500","15,25","+3,04%"
"MULT3","Multiplan","893.500","29,93","+0,23%"
"MYPK3","Iochpe-Maxion","888.400","10,18","+0,79%"
"TUPY3","Tupy","877.500","12,40","+0,00%"
"PMAM3","Paranapanema","853.000","0,67","-5,63%"
"ENGI11","Energisa","824.600","54,56","-0,51%"
"SAPR11","Sanepar","776.100","36,14","+0,47%"
"VLID3","Valid","756.100","23,55","+2,53%"
"DXCO3","Dexco","732.500","5,22","-0,19%"
"SAPR4","Sanepar","721.900","7,17","+0,70%"
"ITUB3","Itaú Unibanco","717.400","36,73","-0,05%"
"SBFG3","Grupo SBF","709.800","14,69","+2,73%"
"PDGR3","PDG Realty","706.900","0,82","-4,65%"
"SYNE3","SYN","696.300","5,13","-6,39%"
"SEER3","Ser Educacional","695.400","9,42","-0,42%"
"TAEE11","Taesa","694.300","43,49","+0,02%"
"ENJU3","Enjoei","686.300","1,08","+3,85%"
"BPAN4","Banco Pan","680.900","11,12","-0,63%"
"MDNE3","Moura Dubeux","680.200","28,45","-2,43%"
"GUAR3","Guararapes","652.800","10,87","+0,37%"
"SANB11","Banco Santander","616.400","34,22","+0,09%"
"JALL3","Jalles Machado","611.200","2,95","+0,68%"
"CPFE3","CPFL Energia","610.000","49,26","+0,45%"
"TFCO4","Track & Field","609.700","17,86","+2,88%"
"BRSR6","Banrisul","607.700","14,40","-0,35%"
"MILS3","Mills","596.400","13,00","+0,15%"
"CSED3","Cruzeiro do Sul Educacional","590.100","6,22","-2,81%"
"IGTI11","Jereissati Participações","553.400","26,29","-0,45%"
"IGTI11","Iguatemi","553.400","26,29","-0,45%"
"OPCT3","OceanPact","551.300","7,63","+0,26%"
"GFSA3","Gafisa","524.700","4,69","-2,29%"
"FESA4","Ferbasa","514.000","7,00","-0,71%"
"VULC3","Vulcabras","511.900","20,34","+0,64%"
"TOKY3","TOKY3","497.500","0,98","-1,01%"
"ISAE4","ISA Energia","495.500","27,63","+0,36%"
"IRBR3","IRB Brasil RE","491.000","50,48","+2,94%"
"HBOR3","Helbor","477.200","2,89","+0,00%"
"RANI3","Irani","453.300","8,68","+2,60%"
"PLPL3","Plano&Plano","452.500","15,70","+0,06%"
"LIGT3","Light","440.400","5,31","-1,67%"
"LOGG3","LOG CP","418.400","24,51","-0,57%"
"OIBR4","Oi","415.600","2,28","+12,87%"
"SHUL4","Schulz","400.700","4,85","+0,83%"
"BMOB3","Bemobi","365.800","26,66","+1,45%"
"DESK3","Desktop","362.700","16,83","-0,18%"
"RCSL3","Recrusul","358.500","1,98","-2,94%"
"PINE4","Banco Pine","355.500","10,65","+1,72%"
"HBRE3","HBR Realty","344.900","4,41","-3,08%"
"EVEN3","Even","331.900","8,12","-1,58%"
"CAML3","Camil Alimentos","331.400","5,76","+0,70%"
"ALLD3","Allied","328.700","8,20","-0,73%"
"MTRE3","Mitre Realty","325.800","3,64","+0,28%"
"PFRM3","Profarma","318.700","8,10","+2,53%"
"FIQE3","Unifique","315.700","5,61","+0,90%"
"USIM3","Usiminas","296.300","5,25","-2,05%"
"LPSB3","Lopes","292.900","2,00","+5,26%"
"WIZC3","Wiz Soluções","288.100","8,35","+0,00%"
"UNIP6","Unipar","275.500","60,09","+1,08%"
"MDIA3","M. Dias Branco","273.700","25,64","-2,25%"
"MELK3","Melnick","269.900","3,76","-1,05%"
"LAVV3","Lavvi Incorporadora","266.900","15,77","-1,07%"
"BRST3","Brisanet","256.200","3,52","+0,57%"
"ORVR3","Orizon","249.800","63,50","+0,79%"
"ROMI3","Indústrias ROMI","249.600","8,17","+1,11%"
"IFCM3","Infracommerce","249.300","1,87","-1,06%"
"ALPK3","Estapar","240.800","4,66","+7,13%"
"ABCB4","Banco ABC Brasil","231.700","24,14","+0,04%"
"LEVE3","Mahle Metal Leve","229.200","32,90","-2,34%"
"RNEW4","Renova Energia","211.700","0,89","-4,30%"
"FRAS3","Fras-le","203.700","25,10","+0,76%"
"TRIS3","Trisul","202.200","8,78","-0,34%"
"BRBI11","BR Partners","196.200","20,42","-0,44%"
"TASA4","Taurus","195.000","4,59","-0,22%"
"ALUP11","Alupar","193.400","33,51","-0,80%"
"BIOM3","Biomm","189.900","7,20","+0,14%"
"MEAL3","IMC Alimentação","186.300","1,20","+0,00%"
"ESPA3","Espaçolaser","182.000","1,10","-1,79%"
"SCAR3","São Carlos","163.300","24,85","+1,47%"
"PTBL3","Portobello","159.100","3,22","-0,62%"
"BLAU3","Blau Farmacêutica","147.100","12,90","+0,31%"
"AGRO3","BrasilAgro","145.300","19,74","+2,44%"
"AMAR3","Lojas Marisa","138.600","1,01","-1,94%"
"ETER3","Eternit","135.900","4,04","-0,98%"
"MATD3","Mater Dei","127.200","4,85","-0,21%"
"VTRU3","VITRUBREPCOM","126.600","13,56","-0,66%"
"LUPA3","Lupatech","125.400","0,89","+1,14%"
"PRNR3","Priner","125.300","15,49","+0,00%"
"DMVF3","D1000 Varejo Farma","120.200","5,71","+4,39%"
"RPMG3","Refinaria de Manguinhos","117.200","2,09","-3,69%"
"SAPR3","Sanepar","115.000","7,35","+1,24%"
"DEXP3","Dexxos","102.100","8,09","+0,37%"
"RNEW3","Renova Energia","97.000","0,90","-3,23%"
"TGMA3","Tegma","85.100","37,53","+0,54%"
"TAEE4","Taesa","83.500","14,55","+0,97%"
"CMIG3","Cemig","64.800","14,06","-0,07%"
"VITT3","Vittia","64.300","4,59","-0,22%"
"AVLL3","Alphaville","61.900","1,20","-6,98%"
"MNPR3","Minupar","60.900","5,27","+1,93%"
"AMOB3","Automob","57.100","12,86","+4,55%"
"UCAS3","Unicasa","56.600","1,41","+3,68%"
"ZAMP3","Zamp","53.600","3,51","+0,29%"
"INEP3","Inepar","53.100","1,23","+5,13%"
"SANB4","Banco Santander","46.700","17,59","-0,68%"
"AERI3","Aeris Energy","46.600","4,06","+1,00%"
"CSUD3","CSU Cardsystem","45.100","18,81","+0,80%"
"TAEE3","Taesa","43.900","14,36","+0,91%"
"AGXY3","AgroGalaxy","41.900","5,06","-4,17%"
"AALR3","Alliança","40.100","4,83","+0,21%"
"SHOW3","Time For Fun","38.200","5,82","-0,34%"
"VIVR3","Viver","38.100","0,73","-3,95%"
"NGRD3","Neogrid","37.900","26,97","+5,76%"
"LOGN3","Log-In","34.600","36,00","+4,50%"
"JFEN3","João Fortes","34.100","1,24","-3,88%"
"ITSA3","Itaúsa","32.200","12,00","-0,25%"
"SANB3","Banco Santander","31.900","16,58","+0,24%"
"PDTC3","Padtec","29.600","1,24","-1,59%"
"BRSR3","Banrisul","24.900","14,50","-3,91%"
"LAND3","Terra Santa","24.300","8,17","+1,62%"
"BRAP3","Bradespar","23.900","17,27","+1,29%"
"GGBR3","Gerdau","22.700","16,40","-1,20%"
"BOBR4","Bombril","22.500","1,27","+0,00%"
"HOOT4","Hotéis Othon","22.400","6,21","-1,27%"
"BMEB4","Banco Mercantil do Brasil","21.600","62,74","-3,39%"
"TCSA3","Tecnisa","19.600","1,33","+1,53%"
"ENGI4","Energisa","19.300","10,10","-1,94%"
"FICT3","Fictor Alimentos","19.000","2,83","+2,91%"
"IGTI3","Jereissati Participações","18.100","2,96","-2,95%"
"IGTI3","Iguatemi","18.100","2,96","-2,95%"
"CAMB3","Cambuci","17.400","9,38","+0,86%"
"EALT4","Electro Aço Altona","14.900","13,00","+5,78%"
"EUCA4","Eucatex","14.500","17,51","-1,52%"
"TPIS3","Triunfo","13.400","4,20","-0,94%"
"UNIP3","Unipar","12.100","54,22","+3,37%"
"LUXM4","Trevisa","11.700","4,01","-3,61%"
"GOAU3","Metalúrgica Gerdau","10.500","10,61","-0,38%"
"WHRL4","Whirlpool","10.500","4,77","+0,00%"
"TECN3","Technos","9.400","6,85","-2,42%"
"TASA3","Taurus","9.000","5,01","-0,20%"
"EPAR3","Embpar Participações","9.000","4,19","-0,95%"
"BSLI3","Banco de Brasília","8.800","7,50","+7,14%"
"VSTE3","LE LIS BLANC","8.600","4,26","-1,62%"
"PORT3","Wilson Sons","8.300","18,71","+0,00%"
"CLSC4","Celesc","8.000","124,99","+3,64%"
"ALUP4","Alupar","7.900","10,83","+0,09%"
"EMAE4","EMAE","7.400","38,38","+2,35%"
"DOTZ3","Dotz","7.300","6,23","+2,13%"
"RAPT3","Randon","7.200","6,30","+1,61%"
"ALPA3","Alpargatas","6.900","10,15","-0,49%"
"BRKM3","Braskem","6.900","7,67","+0,13%"
"HAGA4","Haga","6.900","1,18","+0,00%"
"RDNI3","RNI","6.600","2,05","+0,49%"
"BPAC5","Banco BTG Pactual","6.200","11,41","-1,30%"
"ENGI3","Energisa","5.700","14,47","+0,28%"
"BPAC3","Banco BTG Pactual","5.600","30,07","+2,17%"
"FHER3","Fertilizantes Heringer","5.600","4,22","-4,09%"
"COCE5","Coelce","5.500","30,12","-3,31%"
"BEES3","Banestes","5.400","7,93","+0,63%"
"CEBR6","CEB","5.300","29,49","-0,24%"
"TRAD3","Traders Club","5.000","4,23","+0,71%"
"CEBR3","CEB","4.300","27,05","+1,31%"
"DEXP4","Dexxos","4.100","7,95","-1,00%"
"AZEV11","Azevedo & Travassos","4.100","0,08","+33,33%"
"BAZA3","Banco da Amazônia","3.900","74,49","+1,18%"
"PTNT4","Pettenati","3.800","4,58","-0,87%"
"CEBR5","CEB","3.500","26,31","+0,77%"
"EQPA3","Equatorial Energia Pará","3.500","5,86","+1,03%"
"FIEI3","Fica","3.200","14,00","-5,41%"
"BEES4","Banestes","3.200","7,82","-0,51%"
"CGRA4","Grazziotin","3.000","30,43","-0,56%"
"BGIP4","Banese","2.900","31,99","+0,35%"
"EQMA3B","Equatorial Maranhão","2.900","29,11","-4,21%"
"INEP4","Inepar","2.800","1,15","-1,71%"
"MTSA4","Metisa","2.500","46,97","+1,32%"
"CRPG5","Tronox Pigmentos","2.500","16,51","-3,39%"
"EKTR4","Elektro","2.200","39,99","+1,27%"
"OFSA3","Ourofino Saúde Animal","2.100","23,01","+0,04%"
"GEPA4","Rio Paranapanema Energia","2.000","34,80","-0,54%"
"CGRA3","Grazziotin","1.800","30,20","-1,53%"
"OSXB3","OSX Brasil","1.800","1,75","-3,31%"
"WHRL3","Whirlpool","1.700","4,33","+1,17%"
"MOAR3","Monteiro Aranha","1.500","74,96","+6,09%"
"REDE3","Rede Energia","1.500","6,34","+1,77%"
"CEEB3","COELBA","1.400","41,48","-0,29%"
"NUTR3","Nutriplant","1.300","2,85","-0,35%"
"BSLI4","Banco de Brasília","1.200","7,30","+0,55%"
"WEST3","Westwing","1.200","5,45","+1,87%"
"HAGA3","Haga","1.200","1,90","-5,00%"
"CTKA4","Karsten","1.100","39,71","-0,65%"
"CGAS5","Comgás","1.000","130,28","-2,04%"
"RSUL4","Metalúrgica Riosulense","700","67,50","+0,06%"
"RVEE3","REVEE S.A.","700","2,77","-5,46%"
"RVEE3","REVEE","700","2,77","-5,46%"
"REAG3","REAG3","700","1,40","-12,50%"
"ISAE3","ISA Energia","600","32,75","+0,00%"
"CTAX3","CTAX3","600","1,02","+0,00%"
"BAUH4","Excelsior","500","90,50","+4,09%"
"MNDL3","Mundial","500","18,50","-0,38%"
"TELB4","Telebras","500","8,60","+0,70%"
"GEPA3","Rio Paranapanema Energia","400","35,50","+0,00%"
"ALUP3","Alupar","400","12,09","+1,68%"
"RSID3","Rossi Residencial","400","1,59","-0,62%"
"ENMT4","Energisa MT","300","52,20","-6,62%"
"FESA3","Ferbasa","300","11,10","+0,00%"
"TELB3","Telebras","300","10,46","+1,45%"
"ATED3","ATOM EDUCAÇÃO E EDITORA S.A.","300","2,21","-0,45%"
"BMKS3","Monark","211","379,00","-2,07%"
"PEAB3","Participações Aliança da Bahia","200","37,00","+1,65%"
"MRSA3B","MRS Logística","200","34,00","+0,00%"
"FIGE3","Investimentos Bemge","200","21,07","+75,15%"
"WLMM4","WLM","200","20,14","-0,69%"
"BALM4","Baumer","200","17,50","+0,00%"
"EALT3","Electro Aço Altona","200","13,20","-1,71%"
"CEDO4","Cedro Têxtil","200","10,40","+0,00%"
"NEXP3","Brasil Brokers","200","3,34","-0,30%"
"PPLA11","PPLA","113","0,80","-4,76%"
"CLSC3","Celesc","100","112,97","+9,67%"
"BNBR3","Banco do Nordeste","100","105,00","-2,42%"
"SOND6","Sondotécnica","100","51,14","+8,81%"
"PEAB4","Participações Aliança da Bahia","100","37,37","-1,32%"
"BGIP3","Banese","100","36,02","+6,03%"
"MRSA5B","MRS Logística","100","30,01","+0,03%"
"EUCA3","Eucatex","100","20,35","+0,00%"
"BMIN4","Banco Mercantil de Investimentos","100","18,00","+0,56%"
"MWET3","Wetzel","100","17,00","+6,25%"
"GPAR3","CELGPAR","100","15,05","-0,07%"
"BRSR5","Banrisul","100","15,01","-16,15%"
"IGTI4","Iguatemi","100","11,76","+1,29%"
"IGTI4","Jereissati Participações","100","11,76","+1,29%"
"PINE3","Banco Pine","100","9,92","-0,20%"
"EQPA5","Equatorial Energia Pará","100","5,52","+2,99%"
"NORD3","Nordon","100","4,01","-12,25%"
"BIED3","BIED3","100","3,40","+6,58%"
"PSVM11","PORTO VM","2.000","4,90","+0,20%"
"DOHL4","Döhler","1.300","3,76","-0,27%"
"BDLL4","Bardella","1.000","6,00","-3,38%"
"BRKM6","Braskem","900","7,42","-7,83%"
"AFLT3","Afluente T","800","7,49","-0,13%"
"CTSA3","Santanense","600","2,84","+20,85%"
"BMEB3","Banco Mercantil do Brasil","400","50,00","+4,17%"
"DTCY3","Dtcom","400","2,79","+0,00%"
"GSHP3","General Shopping & Outlets","300","3,25","+0,00%"
"CRPG6","Tronox Pigmentos","200","16,97","+0,71%"
"PLAS3","Plascar","200","4,71","+0,00%"
"CTSA4","Santanense","200","2,10","+3,45%"
"ENMT3","Energisa MT","100","54,95","+2,71%"
"MGEL4","Mangels","100","6,00","+3,45%"
"HETA4","Hercules","100","5,07","-0,59%"
"AMAR11","Lojas Marisa","4.900","0,14","+0,00%"
"SNSY5","Sansuy","4.500","3,12","-1,89%"
"MERC4","Mercantil do Brasil Financeira","200","13,15","+5,20%"
"SNSY3","Sansuy","200","11,00","+0,00%"
"CTKA3","Karsten","100","34,00","-8,11%"
"CEDO3","Cedro Têxtil","100","12,00","+0,00%"
"MWET4","Wetzel","100","9,50","+0,42%"
"RPAD5","Alfa Holdings","100","6,23","+1,96%"
"UNIP5","Unipar","2.500","61,00","-9,06%"
"TKNO4","Tekno","1.500","207,02","-0,23%"
"CALI3","Adolpho Lindenberg","1.000","18,00","-5,26%"
"ESTR4","Estrela","400","5,50","-3,51%"
"CGAS3","Comgás","100","120,13","-4,66%"
"AHEB3","São Paulo Turismo","100","21,50","-2,93%"
"MRSA6B","MRS Logística","100","24,60","-1,99%"
"ADMF3","REAG TRUST S.A","100","19,00","-5,00%"
"CEED3","CEEE D","100","8,95","+0,00%"
"PATI3","Panatlântica","900","29,89","-2,00%"
"PATI4","Panatlântica","400","33,50","-1,47%"
"MSPA4","Melhoramentos","300","40,00","+0,00%"
"MSPA3","Melhoramentos","100","44,18","-4,99%"
"CRPG3","Tronox Pigmentos","100","19,61","+0,05%"
"HBTS5","Habitasul","100","30,40","-5,00%"
"MAPT3","Cemepe","600","3,00","+0,00%"
"DOHL3","Döhler","300","6,51","+0,00%"
"JOPA3","Josapar","600","20,11","+0,00%"
"EKTR3","Elektro","400","41,00","+2,04%"
"PTNT3","Pettenati","400","9,12","-0,76%"
"WLMM3","WLM","100","22,00","+0,00%"
